Date,Consumption,Production,Battery Charging,Battery Discharging,"Battery 
BYD B-BOX H with Kostal PLENTICORE plus and Energy Manager - SOC","Inverter 
Kostal PLENTICORE plus - currentPower 
","Inverter
Kostal PLENTICORE plus - activeDevice 
","Smart Meter 
KOSTAL EM - currentPower 
","Smart Meter 
KOSTAL EM - activeDevice 
","Energy Measurement 
Zählerschrank - currentPower 
","Energy Measurement 
Zählerschrank - activeDevice 
","Energy Measurement 
Wärmepumpe Innen - currentPower 
","Energy Measurement 
Wärmepumpe Innen - activeDevice 
","Energy Measurement 
Wärmepumpe Außen - currentPower 
","Energy Measurement 
Wärmepumpe Außen - activeDevice 
","Car Charging 
KEBA Wallbox P30 - currentPower 
","Car Charging 
KEBA Wallbox P30 - activeDevice 
"
2025-06-09T09:15:00+02:00,495,2391,0,24,14,2391.33,1,-1921,1,-1918,1,19.67,1,137.33,1,0,0
2025-06-09T09:30:00+02:00,1038,3173,0,25,14,3172.67,1,-2159.67,1,-2139.67,1,25.67,1,723.67,1,0,0
2025-06-09T09:45:00+02:00,1231,3889,0,27,14,3888.67,1,-2684,1,-2633.33,1,13.33,1,551.33,1,0,0
2025-06-09T10:00:00+02:00,724,4499,1875,1,16,4500.67,1,-1894,1,-1886,1,13,1,406,1,0,0
2025-06-09T10:15:00+02:00,509,4912,2144,0,21,4913.67,1,-2269.33,1,-2242.67,1,11.33,1,185,1,0,0
2025-06-09T10:30:00+02:00,351,5339,2139,0,27,5341.67,1,-2841,1,-2808,1,10,1,7,1,0,0
2025-06-09T10:45:00+02:00,592,5711,2139,0,32,5712.33,1,-2988,1,-2965.33,1,10,1,7,1,0,0
2025-06-09T11:00:00+02:00,390,6070,2500,0,37,6072.33,1,-3185.33,1,-3163.67,1,10,1,7,1,0,0
2025-06-09T11:15:00+02:00,2527,6473,2293,0,44,6473,1,-1647.33,1,-1649.67,1,10,1,7,1,0,0
2025-06-09T11:30:00+02:00,4579,6826,2220,0,49,6826.33,1,-19.67,1,-15,1,10,1,7,1,0,0
2025-06-09T11:45:00+02:00,4944,6986,2017,21,54,6985.67,1,-41.33,1,-37.33,1,24,1,330.33,1,0,0
2025-06-09T12:00:00+02:00,5173,6454,1273,0,57,6453.67,1,-0.33,1,-0.67,1,13.67,1,792,1,0,0
2025-06-09T12:15:00+02:00,4825,5714,885,0,60,5713.67,1,5,1,13.67,1,13,1,423.33,1,0,0
2025-06-09T12:30:00+02:00,4767,6278,1491,0,63,6278.33,1,-14,1,-8.33,1,13,1,404.67,1,0,0
2025-06-09T12:45:00+02:00,4552,6068,1450,0,67,6067.67,1,-58.33,1,-40.33,1,11.67,1,198.33,1,0,0
2025-06-09T13:00:00+02:00,4353,5296,904,0,70,5296,1,-32.33,1,-22.67,1,10.33,1,7,1,0,0
2025-06-09T13:15:00+02:00,2009,4764,800,67,71,4764.33,1,-2021.67,1,-2032.67,1,10,1,7,1,0,0
2025-06-09T13:30:00+02:00,1279,5685,1260,0,75,5673.5,1,-3122.5,1,-3093.5,1,10,1,7,1,0,0
2025-06-09T13:45:00+02:00,3862,6104,1213,0,77,6114.67,1,-1023.33,1,-1019.67,1,10.67,1,7,1,0,0
2025-06-09T14:00:00+02:00,4938,5580,645,0,79,5579.67,1,3,1,6.67,1,10.67,1,7,1,0,0
2025-06-09T14:15:00+02:00,4849,5802,430,29,80,5822.67,1,-572.67,1,-561.33,1,25.33,1,588.67,1,0,0
2025-06-09T14:30:00+02:00,1078,5817,1203,0,82,5817,1,-3534,1,-3516,1,13,1,401.67,1,0,0
2025-06-09T14:45:00+02:00,1155,6004,1203,0,85,6004,1,-3643.67,1,-3619.33,1,12.33,1,305,1,0,0
2025-06-09T15:00:00+02:00,657,5686,3388,0,90,5686,1,-1655.67,1,-1652,1,10,1,7,1,0,0
2025-06-09T15:15:00+02:00,311,5622,2385,0,98,5622,1,-2948,1,-2925,1,10,1,7,1,0,0
2025-06-09T15:30:00+02:00,4192,5445,31,0,100,5444.67,1,-1220,1,-1208,1,10,1,7,1,0,0
2025-06-09T15:45:00+02:00,4479,4181,7,475,98,4181.33,1,-171.67,1,-173.33,1,10,1,7,1,0,0
2025-06-09T16:00:00+02:00,962,3271,0,237,97,3270.67,1,-2548.67,1,-2534.67,1,10,1,7,1,0,0
2025-06-09T16:15:00+02:00,3206,4049,1021,353,97,4049,1,-181,1,-164.67,1,17,1,40.33,1,0,0
2025-06-09T16:30:00+02:00,3245,4380,255,271,100,4379.67,1,-1150,1,-1123.67,1,19,1,616.67,1,0,0
2025-06-09T16:45:00+02:00,3315,3823,0,614,98,3823,1,-1128,1,-1089.33,1,13,1,383.67,1,0,0
2025-06-09T17:00:00+02:00,934,3653,0,153,97,3652.67,1,-2874,1,-2856.33,1,10.33,1,33.33,1,0,0
2025-06-09T17:15:00+02:00,286,3661,0,20,97,3661.33,1,-3394.67,1,-3379,1,10,1,7,1,0,0
2025-06-09T17:30:00+02:00,227,3219,0,19,97,3218.67,1,-3011.33,1,-3001.67,1,8,1,7,1,0,0
2025-06-09T17:45:00+02:00,174,3211,0,19,97,3210.67,1,-3054.67,1,-3045.33,1,5,1,7,1,0,0
2025-06-09T18:00:00+02:00,272,3182,0,18,97,3182.33,1,-2928.33,1,-2906.67,1,5,1,7,1,0,0
2025-06-09T18:15:00+02:00,261,3402,0,18,97,3402,1,-3158.67,1,-3145.33,1,5,1,7,1,0,0
2025-06-09T18:30:00+02:00,153,3102,0,18,97,3102,1,-2966.67,1,-2945.33,1,5,1,7,1,0,0
2025-06-09T18:45:00+02:00,230,2595,0,17,97,2595.33,1,-2381.67,1,-2368,1,5,1,7,1,0,0
2025-06-09T19:00:00+02:00,260,1982,0,16,97,1981.67,1,-1737,1,-1729.33,1,5,1,7,1,0,0
2025-06-09T19:15:00+02:00,204,1359,0,14,97,1359,1,-1169.33,1,-1179,1,5,1,7,1,0,0
2025-06-09T19:30:00+02:00,1558,1055,36,851,96,1055.33,1,-316.33,1,-310.33,1,5,1,7,1,0,0
2025-06-09T19:45:00+02:00,870,867,60,69,95,866.67,1,-6.67,1,-9,1,5,1,7,1,0,0
2025-06-09T20:00:00+02:00,665,630,47,87,94,630.33,1,-8.33,1,-16,1,5,1,7,1,0,0
2025-06-09T20:15:00+02:00,286,467,166,0,95,467,1,-9.67,1,-20,1,5,1,7,1,0,0
2025-06-09T20:30:00+02:00,347,322,7,49,95,322.33,1,-16.33,1,-13.67,1,5,1,7,1,0,0
2025-06-09T20:45:00+02:00,288,202,0,87,95,202,1,-7,1,-1.33,1,5,1,7,1,0,0
2025-06-09T21:00:00+02:00,368,89,0,278,94,89.33,1,-6,1,10,1,5,1,7,1,0,0
2025-06-09T21:15:00+02:00,305,12,0,276,93,11.67,1,10.33,1,-11,1,5,1,7,1,0,0
2025-06-09T21:30:00+02:00,391,2,0,369,92,1.67,1,12.67,1,-1.33,1,5,1,7,1,0,0
2025-06-09T21:45:00+02:00,397,0,0,394,91,0.33,1,-4.67,1,-3.33,1,5.33,1,7,1,0,0
2025-06-09T22:00:00+02:00,423,2,0,411,90,2.33,1,1.67,1,-25,1,5,1,7,1,0,0
2025-06-09T22:15:00+02:00,372,1,0,346,89,0.67,1,17.33,1,-7.33,1,5,1,7,1,0,0
2025-06-09T22:30:00+02:00,429,0,0,412,89,0,0,9.67,1,-2.33,1,5.33,1,7,1,0,0
2025-06-09T22:45:00+02:00,430,0,0,433,87,0,0,-10.67,1,-5.33,1,5.33,1,7,1,0,0
2025-06-09T23:00:00+02:00,251,0,0,262,86,0,0,-17.67,1,4.67,1,5,1,7,1,0,0
2025-06-09T23:15:00+02:00,196,0,0,184,86,0,0,5.33,1,1.33,1,5,1,7,1,0,0
2025-06-09T23:30:00+02:00,216,0,0,218,85,0,0,-8.67,1,-4.33,1,5,1,7,1,0,0
2025-06-09T23:45:00+02:00,232,0,0,239,85,0,0,-14,1,6.33,1,5,1,7,1,0,0
2025-06-10T00:00:00+02:00,244,0,0,214,84,0,0,22.33,1,1.67,1,5,1,7,1,0,0
2025-06-10T00:15:00+02:00,196,0,0,180,84,0,0,8.33,1,-2,1,5,1,7,1,0,0
2025-06-10T00:30:00+02:00,404,0,0,395,83,0,0,2,1,-1,1,16,1,181.33,1,0,0
2025-06-10T00:45:00+02:00,2786,0,0,2782,78,0,0,-2.33,1,-3.67,1,26.67,1,2488.67,1,0,0
2025-06-10T01:00:00+02:00,3194,0,0,3165,70,0,0,22.33,1,22.67,1,40.33,1,2835.33,1,0,0
2025-06-10T01:15:00+02:00,844,0,0,843,65,0,0,-5.67,1,-4,1,18,1,616.33,1,0,0
2025-06-10T01:30:00+02:00,210,0,0,198,65,0,0,5.33,1,11.67,1,5.33,1,7,1,0,0
2025-06-10T01:45:00+02:00,266,0,0,264,64,0,0,-5,1,-6,1,5,1,7,1,0,0
2025-06-10T02:00:00+02:00,279,0,0,262,64,0,0,9.33,1,15,1,5,1,7,1,0,0
2025-06-10T02:15:00+02:00,239,0,0,235,63,0,0,-4.67,1,-2,1,5,1,7,1,0,0
2025-06-10T02:30:00+02:00,216,0,0,204,63,0,0,4,1,-0.67,1,5,1,7,1,0,0
2025-06-10T02:45:00+02:00,257,0,0,268,62,0,0,-19.33,1,4.67,1,5,1,7,1,0,0
2025-06-10T03:00:00+02:00,262,0,0,258,61,0,0,-3,1,4.67,1,5,1,7,1,0,0
2025-06-10T03:15:00+02:00,238,0,0,241,61,0,0,-11.67,1,5.67,1,5,1,7,1,0,0
2025-06-10T03:30:00+02:00,205,0,0,211,60,0,0,-13,1,5,1,5,1,7,1,0,0
2025-06-10T03:45:00+02:00,244,0,0,249,60,0,0,-13.33,1,-1.67,1,5,1,7,1,0,0
2025-06-10T04:00:00+02:00,266,0,0,258,59,0,0,-0.67,1,-13.67,1,5.33,1,7,1,0,0
2025-06-10T04:15:00+02:00,267,0,0,262,58,0,0,-2.33,1,-23,1,5,1,7,1,0,0
2025-06-10T04:30:00+02:00,214,1,0,206,58,1.33,1,0,0,1.33,1,5,1,7,1,0,0
2025-06-10T04:45:00+02:00,239,1,0,226,57,1,1,4.67,1,11.67,1,5,1,7,1,0,0
2025-06-10T05:00:00+02:00,283,2,0,271,57,2,1,3.33,1,2.67,1,5,1,7,1,0,0
2025-06-10T05:15:00+02:00,263,2,0,252,56,2,1,1.67,1,-7,1,5,1,7,1,0,0
2025-06-10T05:30:00+02:00,187,3,0,186,56,3,1,-10.33,1,-2,1,5,1,7,1,0,0
2025-06-10T05:45:00+02:00,209,36,0,138,55,36,1,27.67,1,21,1,5,1,7,1,0,0
2025-06-10T06:00:00+02:00,199,118,0,81,55,118.33,1,-7.67,1,-5.33,1,5,1,7,1,0,0
2025-06-10T06:15:00+02:00,203,220,0,37,55,220.33,1,-61,1,-55.33,1,5.33,1,7,1,0,0
2025-06-10T06:30:00+02:00,178,333,0,20,55,333.33,1,-178.33,1,-176.33,1,5,1,7,1,0,0
2025-06-10T06:45:00+02:00,173,440,0,22,55,440,1,-290.67,1,-288.33,1,5.33,1,7,1,0,0
2025-06-10T07:00:00+02:00,221,554,0,23,55,553.67,1,-356,1,-345,1,5,1,7,1,0,0
2025-06-10T07:15:00+02:00,218,668,0,23,55,667.67,1,-472.33,1,-478.33,1,5,1,7,1,0,0
2025-06-10T07:30:00+02:00,189,799,0,23,55,798.67,1,-633,1,-629,1,5,1,7,1,0,0
2025-06-10T07:45:00+02:00,153,938,0,24,55,937.67,1,-808.67,1,-799.33,1,5,1,7,1,0,0
2025-06-10T08:00:00+02:00,212,1133,0,24,55,1132.67,1,-944.33,1,-940,1,5.67,1,7,1,0,0
2025-06-10T08:15:00+02:00,236,1256,0,24,55,1256,1,-1045,1,-1035.67,1,5,1,7,1,0,0
2025-06-10T08:30:00+02:00,193,1528,0,25,55,1528.33,1,-1360,1,-1353,1,5.33,1,7,1,0,0
2025-06-10T08:45:00+02:00,620,1853,0,42,55,1853.33,1,-1276,1,-1262.33,1,24.67,1,432.33,1,0,0
2025-06-10T09:00:00+02:00,3349,2071,0,1278,52,2071,1,-7,1,-24.33,1,18.67,1,1546.33,1,0,0
2025-06-10T09:15:00+02:00,2437,2375,0,700,50,2375.33,1,-646.67,1,-646.67,1,21,1,1510.33,1,0,0
2025-06-10T09:30:00+02:00,784,2994,0,33,50,2994,1,-2243,1,-2239,1,11.33,1,7,1,0,0
2025-06-10T09:45:00+02:00,360,3677,0,34,50,3677.33,1,-3351.67,1,-3325.33,1,20.33,1,112.33,1,0,0
2025-06-10T10:00:00+02:00,923,4418,1955,7,52,4418,1,-1544.33,1,-1536.33,1,17.67,1,663.33,1,0,0
2025-06-10T10:15:00+02:00,1533,4784,2331,0,58,4784.33,1,-914.67,1,-904.67,1,13.67,1,404.67,1,0,0
2025-06-10T10:30:00+02:00,1387,5378,2488,0,64,5378.33,1,-1498,1,-1470.33,1,12.33,1,247.33,1,0,0
2025-06-10T10:45:00+02:00,181,5466,2522,0,70,5466,1,-2762,1,-2744,1,11,1,7,1,0,0
2025-06-10T11:00:00+02:00,215,6065,1302,0,76,6064.67,1,-4543.67,1,-4515.67,1,10.33,1,7,1,0,0
2025-06-10T11:15:00+02:00,240,6138,1201,0,78,6138,1,-4695.67,1,-4668,1,10,1,7,1,0,0
2025-06-10T11:30:00+02:00,382,6044,1201,0,81,6044.33,1,-4460.67,1,-4437.33,1,20.67,1,133.33,1,0,0
2025-06-10T11:45:00+02:00,776,5722,1201,0,84,5722,1,-3743,1,-3727.67,1,16.33,1,600.67,1,0,0
2025-06-10T12:00:00+02:00,591,7477,832,0,86,7476.67,1,-6049.67,1,-6013.67,1,13,1,409.33,1,0,0
2025-06-10T12:15:00+02:00,239,7089,794,0,88,7089,1,-6054.33,1,-6020,1,10.67,1,7.33,1,0,0
2025-06-10T12:30:00+02:00,456,7047,794,0,90,7047,1,-5800.33,1,-5752.33,1,11,1,7,1,0,0
2025-06-10T12:45:00+02:00,376,8006,794,0,92,8006,1,-6835.67,1,-6798,1,10.33,1,7,1,0,0
2025-06-10T13:00:00+02:00,314,6427,1230,0,95,6427,1,-4878,1,-4846.33,1,10.33,1,7,1,0,0
2025-06-10T13:15:00+02:00,688,6666,1469,0,100,6666,1,-4503,1,-4470.33,1,24.33,1,422.67,1,0,0
2025-06-10T13:30:00+02:00,650,6837,22,0,100,6836.67,1,-6163,1,-6125.67,1,13,1,416.33,1,0,0
2025-06-10T13:45:00+02:00,401,7518,24,0,100,7518.33,1,-7091.67,1,-7050,1,11.67,1,142.33,1,0,0
2025-06-10T14:00:00+02:00,247,7163,25,0,100,7163,1,-6891.67,1,-6848,1,11,1,7,1,0,0
2025-06-10T14:15:00+02:00,216,7182,24,0,100,7181.67,1,-6940,1,-6913.67,1,10.67,1,7,1,0,0
2025-06-10T14:30:00+02:00,205,6783,26,0,100,6782.67,1,-6551.33,1,-6508.33,1,8.67,1,7,1,0,0
2025-06-10T14:45:00+02:00,261,5249,26,0,99,5249,1,-4959.67,1,-4926.67,1,5.33,1,7,1,0,0
2025-06-10T15:00:00+02:00,229,6269,23,0,98,6268.67,1,-6016,1,-5988,1,5,1,7,1,0,0
2025-06-10T15:15:00+02:00,209,5561,23,0,98,5560.67,1,-5328.67,1,-5291.67,1,5,1,7,1,0,0
2025-06-10T15:30:00+02:00,176,4848,23,0,98,4848.33,1,-4647,1,-4630.67,1,5.67,1,7,1,0,0
2025-06-10T15:45:00+02:00,201,5866,23,0,98,5866,1,-5641.33,1,-5619.67,1,5,1,7,1,0,0
2025-06-10T16:00:00+02:00,222,5759,23,0,98,5759,1,-5513,1,-5478.33,1,5.33,1,7,1,0,0
2025-06-10T16:15:00+02:00,219,5512,23,0,98,5512.33,1,-5269.33,1,-5223,1,5,1,7,1,0,0
2025-06-10T16:30:00+02:00,156,4844,25,0,98,4843.67,1,-4661.33,1,-4634.67,1,5,1,7,1,0,0
2025-06-10T16:45:00+02:00,193,4713,25,0,98,4712.67,1,-4494.33,1,-4475,1,5,1,7,1,0,0
2025-06-10T17:00:00+02:00,247,4094,27,0,98,4094,1,-3820.33,1,-3802.67,1,5,1,7,1,0,0
2025-06-10T17:15:00+02:00,823,3990,27,0,98,3989.67,1,-3138.33,1,-3116.33,1,21.67,1,622,1,0,0
2025-06-10T17:30:00+02:00,2909,3601,19,8,98,3600.67,1,-679.67,1,-674.67,1,35.33,1,2701.33,1,0,0
2025-06-10T17:45:00+02:00,2045,2872,0,67,98,2872.33,1,-899.67,1,-879.33,1,39.67,1,1805,1,0,0
2025-06-10T18:00:00+02:00,406,2782,0,2,98,2782.33,1,-2378.67,1,-2372.67,1,5.33,1,7,1,0,0
2025-06-10T18:15:00+02:00,668,2477,0,1,98,2477,1,-1810,1,-1800,1,5,1,7,1,0,0
2025-06-10T18:30:00+02:00,671,2223,0,0,98,2223,1,-1552.67,1,-1568,1,5,1,7,1,0,0
2025-06-10T18:45:00+02:00,323,2049,0,0,98,2048.67,1,-1725.67,1,-1713.67,1,5.33,1,7,1,0,0
2025-06-10T19:00:00+02:00,943,1653,0,226,98,1653.33,1,-939.33,1,-928.33,1,6,1,7,1,0,0
2025-06-10T19:15:00+02:00,711,1502,0,87,97,1502,1,-882.33,1,-876.67,1,5.67,1,7,1,0,0
2025-06-10T19:30:00+02:00,253,1169,0,11,97,1169,1,-928,1,-921.33,1,5.67,1,7,1,0,0
2025-06-10T19:45:00+02:00,282,939,0,11,97,939,1,-667.67,1,-664.33,1,5.33,1,7,1,0,0
2025-06-10T20:00:00+02:00,357,701,0,7,97,700.67,1,-351.33,1,-352.67,1,5.33,1,7,1,0,0
2025-06-10T20:15:00+02:00,1801,388,7,1462,94,388,1,-48,1,-56,1,5,1,7,1,0,0
2025-06-10T20:30:00+02:00,383,289,1,88,93,289.33,1,2.33,1,13.33,1,5,1,7,1,0,0
2025-06-10T20:45:00+02:00,268,153,0,91,93,152.67,1,18.33,1,9,1,5.33,1,7,1,0,0
2025-06-10T21:00:00+02:00,1468,35,0,1422,91,35,1,2.33,1,6.67,1,5,1,7,1,0,0
2025-06-10T21:15:00+02:00,1050,0,0,1034,87,0.33,1,8.67,1,1,1,5,1,7,1,0,0
2025-06-10T21:30:00+02:00,374,0,0,363,86,0.33,1,3.67,1,-7.67,1,5,1,7,1,0,0
2025-06-10T21:45:00+02:00,324,0,0,323,85,0.33,1,-6.67,1,-8.33,1,5,1,7,1,0,0
2025-06-10T22:00:00+02:00,396,1,0,379,84,0.67,1,9,1,-15.67,1,5,1,7,1,0,0
2025-06-10T22:15:00+02:00,435,0,0,428,83,0,0,0,0,5.33,1,5.33,1,7,1,0,0
2025-06-10T22:30:00+02:00,376,0,0,364,82,0,0,5,1,2,1,5,1,7,1,0,0
2025-06-10T22:45:00+02:00,489,0,0,458,81,0,0,23.67,1,19,1,5.33,1,7,1,0,0
2025-06-10T23:00:00+02:00,437,0,0,438,80,0,0,-8,1,0.67,1,5,1,7,1,0,0
2025-06-10T23:15:00+02:00,422,0,0,399,79,0,0,17,1,2,1,5.33,1,7,1,0,0
2025-06-10T23:30:00+02:00,321,0,0,326,78,0,0,-12,1,-10.67,1,5.67,1,7,1,0,0
2025-06-10T23:45:00+02:00,439,0,0,429,77,0,0,2,1,9.67,1,5.33,1,7,1,0,0
2025-06-11T00:00:00+02:00,369,0,0,338,76,0,0,23.33,1,23.67,1,5,1,7,1,0,0
2025-06-11T00:15:00+02:00,235,0,0,213,75,0,0,14,1,14.33,1,5,1,7,1,0,0
2025-06-11T00:30:00+02:00,206,0,0,198,75,0,0,1,1,-1.33,1,5,1,7,1,0,0
2025-06-11T00:45:00+02:00,269,0,0,257,74,0,0,5.33,1,-1.33,1,5.33,1,7,1,0,0
2025-06-11T01:00:00+02:00,259,0,0,243,74,0,0,7.67,1,6.33,1,5,1,7,1,0,0
2025-06-11T01:15:00+02:00,244,0,0,232,73,0,0,5,1,-2.33,1,5,1,7,1,0,0
2025-06-11T01:30:00+02:00,198,0,0,184,73,0,0,4.67,1,6,1,5,1,7,1,0,0
2025-06-11T01:45:00+02:00,243,0,0,236,72,0,0,0.67,1,2.33,1,5,1,7,1,0,0
2025-06-11T02:00:00+02:00,237,0,0,239,72,0,0,-8.33,1,6.67,1,5,1,7,1,0,0
2025-06-11T02:15:00+02:00,235,0,0,237,71,0,0,-9,1,17.33,1,5,1,7,1,0,0
2025-06-11T02:30:00+02:00,206,0,0,195,70,0,0,2.33,1,-4.67,1,5,1,7,1,0,0
2025-06-11T02:45:00+02:00,227,0,0,224,70,0,0,-4.33,1,-6.67,1,5,1,7,1,0,0
2025-06-11T03:00:00+02:00,263,0,0,259,69,0,0,-3,1,12.67,1,5.33,1,7,1,0,0
2025-06-11T03:15:00+02:00,252,0,0,234,69,0,0,9.33,1,-12,1,5.33,1,7,1,0,0
2025-06-11T03:30:00+02:00,237,0,0,227,68,0,0,2.33,1,-15.33,1,5,1,7,1,0,0
2025-06-11T03:45:00+02:00,192,0,0,187,68,0,0,-4.33,1,-1.33,1,5,1,7,1,0,0
2025-06-11T04:00:00+02:00,250,0,0,238,67,0,0,4.33,1,7.33,1,5,1,7,1,0,0
2025-06-11T04:15:00+02:00,235,0,0,245,67,0,0,-19.33,1,8,1,5.33,1,7,1,0,0
2025-06-11T04:30:00+02:00,249,1,0,233,66,1.33,1,8.33,1,13.33,1,5,1,7,1,0,0
2025-06-11T04:45:00+02:00,208,0,0,192,66,0.33,1,8.33,1,10,1,5,1,7,1,0,0
2025-06-11T05:00:00+02:00,252,0,0,239,65,0,0,5,1,-12,1,5,1,7,1,0,0
2025-06-11T05:15:00+02:00,224,2,0,209,65,2,1,5.67,1,-10.67,1,5,1,7,1,0,0
2025-06-11T05:30:00+02:00,211,14,0,170,64,13.67,1,20.67,1,9,1,5,1,7,1,0,0
2025-06-11T05:45:00+02:00,150,108,0,45,64,108,1,-12.33,1,-22.33,1,5.33,1,7,1,0,0
2025-06-11T06:00:00+02:00,215,239,0,32,64,239.33,1,-63,1,-71,1,5,1,7,1,0,0
2025-06-11T06:15:00+02:00,1399,294,0,1127,63,294,1,-28,1,-31,1,25.33,1,1190.67,1,0,0
2025-06-11T06:30:00+02:00,2928,303,0,2639,57,302.67,1,-20.33,1,5.67,1,38.33,1,2769.33,1,0,0
2025-06-11T06:45:00+02:00,2747,423,0,2323,51,423,1,-5.67,1,0,1,46.67,1,2621.67,1,0,0
2025-06-11T07:00:00+02:00,254,523,0,40,49,523,1,-312.33,1,-313.67,1,8.33,1,66.33,1,0,0
2025-06-11T07:15:00+02:00,197,578,0,22,49,577.67,1,-403.33,1,-395.33,1,5.33,1,7,1,0,0
2025-06-11T07:30:00+02:00,194,660,0,21,49,660,1,-487.33,1,-477.33,1,5,1,7,1,0,0
2025-06-11T07:45:00+02:00,130,770,0,21,49,769.67,1,-660.67,1,-648,1,5.33,1,7,1,0,0
2025-06-11T08:00:00+02:00,188,961,0,21,49,960.67,1,-793,1,-788.67,1,5.33,1,7,1,0,0
2025-06-11T08:15:00+02:00,226,1248,0,21,49,1247.67,1,-1043,1,-1031.67,1,5,1,7,1,0,0
2025-06-11T08:30:00+02:00,189,1397,0,21,49,1397.33,1,-1229,1,-1223,1,5,1,7,1,0,0
2025-06-11T08:45:00+02:00,150,1539,0,21,49,1539,1,-1410.67,1,-1404,1,5.33,1,7,1,0,0
2025-06-11T09:00:00+02:00,199,1594,0,22,49,1594.33,1,-1416.67,1,-1401,1,5,1,7,1,0,0
2025-06-11T09:15:00+02:00,216,2145,0,22,49,2144.67,1,-1950.33,1,-1934.33,1,5,1,7,1,0,0
2025-06-11T09:30:00+02:00,203,3019,0,23,48,3019,1,-2839,1,-2835.67,1,5,1,7,1,0,0
2025-06-11T09:45:00+02:00,148,3941,0,25,48,3940.67,1,-3817.67,1,-3799,1,5,1,7,1,0,0
2025-06-11T10:00:00+02:00,180,4586,1941,0,51,4586,1,-2462,1,-2449.5,1,5,1,7,1,0,0
2025-06-11T10:15:00+02:00,2166,5004,1471,0,55,5003.67,1,-1362,1,-1346.33,1,5.67,1,7,1,0,0
2025-06-11T10:30:00+02:00,4431,5427,996,18,57,5427,1,-10.33,1,15.67,1,6,1,7,1,0,0
2025-06-11T10:45:00+02:00,4373,5794,1041,138,59,5793.67,1,-511.67,1,-517,1,6,1,7,1,0,0
2025-06-11T11:00:00+02:00,3411,6199,577,0,62,6194,1,-3519.33,1,-3494,1,6,1,7,1,0,0
2025-06-11T11:15:00+02:00,4600,6439,357,0,64,6438.67,1,-2936.67,1,-2930.33,1,6,1,7,1,0,0
2025-06-11T11:30:00+02:00,2160,6778,111,0,65,6812.33,1,-6129.33,1,-6105.67,1,6,1,7,1,0,0
2025-06-11T11:45:00+02:00,1819,7022,111,0,67,7047.33,1,-6725,1,-6703,1,6,1,7,1,0,0
2025-06-11T12:00:00+02:00,2752,7269,115,0,69,7293.33,1,-5956.33,1,-5924,1,7.33,1,7,1,0,0
2025-06-11T12:15:00+02:00,5043,7551,506,0,71,7568.33,1,-3293,1,-3269,1,6,1,7,1,0,0
2025-06-11T12:30:00+02:00,3463,7827,1691,0,75,7827.33,1,-2671.33,1,-2659.33,1,6,1,7,1,0,0
2025-06-11T12:45:00+02:00,4341,7973,1691,0,79,7972.67,1,-1939,1,-1923,1,6,1,7,1,0,0
2025-06-11T13:00:00+02:00,4362,8053,1245,0,82,8053,1,-2443.67,1,-2424.33,1,6,1,7,1,0,0
2025-06-11T13:15:00+02:00,4374,8183,1172,0,85,8182.67,1,-2636.67,1,-2619,1,6,1,7,1,0,0
2025-06-11T13:30:00+02:00,4602,8290,1172,0,87,8289.67,1,-2515.33,1,-2477.67,1,6,1,7,1,0,0
2025-06-11T13:45:00+02:00,620,8337,1172,0,90,8336.67,1,-6543.67,1,-6520.33,1,5.67,1,7,1,0,0
2025-06-11T14:00:00+02:00,316,8341,2871,0,95,8340.67,1,-5171.33,1,-5153,1,5.67,1,7,1,0,0
2025-06-11T14:15:00+02:00,215,8264,28,0,100,8263.67,1,-8019,1,-7974,1,5,1,7,1,0,0
2025-06-11T14:30:00+02:00,216,8286,28,0,100,8286,1,-8040.67,1,-7982.33,1,5.33,1,7,1,0,0
2025-06-11T14:45:00+02:00,230,8139,28,0,100,8138.67,1,-7879.67,1,-7844.33,1,5,1,68,1,0,0
2025-06-11T15:00:00+02:00,172,8076,28,0,100,8076,1,-7875,1,-7835.67,1,5,1,9.33,1,0,0
2025-06-11T15:15:00+02:00,216,8020,28,0,100,8020.33,1,-7775.33,1,-7737.67,1,5,1,7,1,0,0
2025-06-11T15:30:00+02:00,194,7867,28,0,99,7867,1,-7644.33,1,-7605.33,1,5,1,7,1,0,0
2025-06-11T15:45:00+02:00,171,7680,28,0,98,7680.33,1,-7480.33,1,-7431,1,5,1,7,1,0,0
2025-06-11T16:00:00+02:00,169,7426,29,0,98,7426.33,1,-7227.67,1,-7196.33,1,5.33,1,7,1,0,0
2025-06-11T16:15:00+02:00,227,7169,29,0,98,7169,1,-6911.33,1,-6873.33,1,5,1,7,1,0,0
2025-06-11T16:30:00+02:00,213,6913,30,0,98,6913,1,-6669,1,-6639,1,5.33,1,7,1,0,0
2025-06-11T16:45:00+02:00,223,6596,31,0,98,6595.67,1,-6341.33,1,-6302.33,1,5,1,7,1,0,0
2025-06-11T17:00:00+02:00,279,6251,31,0,98,6250.67,1,-5939.67,1,-5904.33,1,5,1,7,1,0,0
2025-06-11T17:15:00+02:00,403,5836,32,0,98,5835.67,1,-5399.67,1,-5364.67,1,5,1,7,1,0,0
2025-06-11T17:30:00+02:00,304,5066,29,0,98,5066.33,1,-4731.33,1,-4682.67,1,5.33,1,7,1,0,0
2025-06-11T17:45:00+02:00,185,4571,29,0,98,4571,1,-4355.67,1,-4328.33,1,5,1,7,1,0,0
