Zeitstempel;RLCI_max_Abs NETTO (Bezug- | EIN+);RLCI_average_abs NETTO (Bezug- | EIN+)
08.07.2025 04:00;-;-
08.07.2025 04:15;-;-
08.07.2025 04:30;0.000494;0.000953
08.07.2025 04:45;-0.000117;-0.000227
08.07.2025 05:00;-;-
08.07.2025 05:15;0.000257;0.000496
08.07.2025 05:30;-0.000126;-0.000244
08.07.2025 05:45;0.000279;0.000538
08.07.2025 06:00;-;-
08.07.2025 06:15;0.000310;0.000598
08.07.2025 06:30;-0.000147;-0.000284
08.07.2025 06:45;-;-
08.07.2025 07:00;0.000322;0.000622
08.07.2025 07:15;0.000003;0.000006
08.07.2025 07:30;-0.000154;-0.000297
08.07.2025 07:45;-0.000002;-0.000003
08.07.2025 08:00;-0.000147;-0.000284
08.07.2025 08:15;0.000610;0.001177
08.07.2025 08:30;-0.000001;-0.000003
08.07.2025 08:45;-;-
08.07.2025 09:00;-0.000125;-0.000241
08.07.2025 09:15;0.001979;0.003819
08.07.2025 09:30;0.054626;0.105410
08.07.2025 09:45;0.003287;0.006344
08.07.2025 10:00;0.002922;0.005638
08.07.2025 10:15;0.002832;0.005464
08.07.2025 10:30;0.003192;0.006160
08.07.2025 10:45;0.135857;0.262159
08.07.2025 11:00;-0.008333;-0.016080
08.07.2025 11:15;-0.001407;-0.002716
08.07.2025 11:30;0.000177;0.000342
08.07.2025 11:45;0.000509;0.000983
08.07.2025 12:00;-0.000078;-0.000151
08.07.2025 12:15;-0.000079;-0.000152
08.07.2025 12:30;-;-
08.07.2025 12:45;-;-
08.07.2025 13:00;-;-
08.07.2025 13:15;-;-
08.07.2025 13:30;0.039401;0.076031
08.07.2025 13:45;-0.000057;-0.000111
08.07.2025 14:00;-0.000001;-0.000001
08.07.2025 14:15;-0.000052;-0.000101
08.07.2025 14:30;-;-
08.07.2025 14:45;-;-
08.07.2025 15:00;-;-
08.07.2025 15:15;-0.000058;-0.000112
08.07.2025 15:30;0.011475;0.022144
08.07.2025 15:45;-0.000057;-0.000111
08.07.2025 16:00;-;-
08.07.2025 16:15;0.019554;0.037733
08.07.2025 16:30;0.008838;0.017055
08.07.2025 16:45;0.000589;0.001136
08.07.2025 17:00;0.003818;0.007367
08.07.2025 17:15;0.008735;0.016856
08.07.2025 17:30;0.005294;0.010215
08.07.2025 17:45;0.015940;0.030759
08.07.2025 18:00;0.005457;0.010530
08.07.2025 18:15;0.002583;0.004984
08.07.2025 18:30;0.007030;0.013566
08.07.2025 18:45;0.011495;0.022182
08.07.2025 19:00;0.005910;0.011405
08.07.2025 19:15;0.019997;0.038587
08.07.2025 19:30;0.003775;0.007285
08.07.2025 19:45;0.001799;0.003472
08.07.2025 20:00;0.009109;0.017577
08.07.2025 20:15;0.004216;0.008136
08.07.2025 20:30;0.009805;0.018921
08.07.2025 20:45;-0.000154;-0.000297
08.07.2025 21:00;-;-
08.07.2025 21:15;0.000324;0.000626
08.07.2025 21:30;-0.000152;-0.000294
08.07.2025 21:45;-;-
08.07.2025 22:00;-;-
08.07.2025 22:15;-;-
08.07.2025 22:30;-0.000150;-0.000289
08.07.2025 22:45;-;-
08.07.2025 23:00;-0.000141;-0.000273
08.07.2025 23:15;-;-
08.07.2025 23:30;0.000287;0.000554
08.07.2025 23:45;-;-
09.07.2025 00:00;-0.000133;-0.000256
09.07.2025 00:15;0.000003;0.000005
09.07.2025 00:30;-;-
09.07.2025 00:45;-;-
09.07.2025 01:00;-0.000125;-0.000242
09.07.2025 01:15;-;-
09.07.2025 01:30;-0.000125;-0.000242
09.07.2025 01:45;0.000265;0.000512
09.07.2025 02:00;-;-
09.07.2025 02:15;-0.000121;-0.000233
09.07.2025 02:30;0.000258;0.000497
09.07.2025 02:45;-0.000123;-0.000237
09.07.2025 03:00;-;-
09.07.2025 03:15;-;-
09.07.2025 03:30;-0.000121;-0.000234
09.07.2025 03:45;-;-
09.07.2025 04:00;0.000269;0.000519
09.07.2025 04:15;0.000263;0.000507
09.07.2025 04:30;0.000270;0.000521
09.07.2025 04:45;-0.000256;-0.000495
09.07.2025 05:00;-;-
09.07.2025 05:15;-;-
09.07.2025 05:30;-0.000138;-0.000266
09.07.2025 05:45;0.000302;0.000582
09.07.2025 06:00;-0.000150;-0.000290
09.07.2025 06:15;0.000330;0.000636
09.07.2025 06:30;-0.000159;-0.000307
09.07.2025 06:45;-0.000162;-0.000312
09.07.2025 07:00;0.000350;0.000675
09.07.2025 07:15;0.000352;0.000680
09.07.2025 07:30;0.000347;0.000670
09.07.2025 07:45;-;-
09.07.2025 08:00;0.000318;0.000613
09.07.2025 08:15;-;-
09.07.2025 08:30;-;-
09.07.2025 08:45;0.000282;0.000545
09.07.2025 09:00;-0.000123;-0.000237
09.07.2025 09:15;0.000002;0.000005
09.07.2025 09:30;0.000478;0.000923
09.07.2025 09:45;-0.000108;-0.000209
09.07.2025 10:00;-;-
09.07.2025 10:15;-;-
09.07.2025 10:30;0.000207;0.000400
09.07.2025 10:45;-0.000284;-0.000547
09.07.2025 11:00;0.000570;0.001100
09.07.2025 11:15;0.000002;0.000004
09.07.2025 11:30;0.000190;0.000368
09.07.2025 11:45;-0.000078;-0.000150
09.07.2025 12:00;0.034779;0.067111
09.07.2025 12:15;0.002468;0.004763
09.07.2025 12:30;0.001709;0.003298
09.07.2025 12:45;0.002794;0.005391
09.07.2025 13:00;0.002418;0.004667
09.07.2025 13:15;0.002399;0.004630
09.07.2025 13:30;0.004923;0.009499
09.07.2025 13:45;0.002751;0.005309
09.07.2025 14:00;0.005761;0.011116
09.07.2025 14:15;0.018315;0.035342
09.07.2025 14:30;0.034431;0.066441
09.07.2025 14:45;0.007296;0.014079
09.07.2025 15:00;0.001757;0.003391
09.07.2025 15:15;0.001562;0.003014
09.07.2025 15:30;0.001199;0.002314
09.07.2025 15:45;0.002101;0.004055
09.07.2025 16:00;0.003995;0.007709
09.07.2025 16:15;0.003439;0.006637
09.07.2025 16:30;0.038178;0.073671
09.07.2025 16:45;0.031603;0.060984
09.07.2025 17:00;0.013491;0.026034
09.07.2025 17:15;0.018281;0.035276
09.07.2025 17:30;0.023840;0.046003
09.07.2025 17:45;0.009390;0.018120
09.07.2025 18:00;0.002331;0.004498
09.07.2025 18:15;0.004399;0.008489
09.07.2025 18:30;0.004071;0.007856
09.07.2025 18:45;0.013188;0.025448
09.07.2025 19:00;0.028462;0.054923
09.07.2025 19:15;0.068852;0.132862
09.07.2025 19:30;0.096728;0.186654
09.07.2025 19:45;0.087902;0.169622
09.07.2025 20:00;0.044444;0.085761
09.07.2025 20:15;0.010464;0.020192
09.07.2025 20:30;0.009802;0.018915
09.07.2025 20:45;0.001236;0.002385
09.07.2025 21:00;-0.000777;-0.001499
09.07.2025 21:15;0.000409;0.000789
09.07.2025 21:30;-0.000785;-0.001514
09.07.2025 21:45;0.000418;0.000807
09.07.2025 22:00;0.000008;0.000016
09.07.2025 22:15;-0.000190;-0.000367
09.07.2025 22:30;-0.000004;-0.000007
09.07.2025 22:45;-0.000554;-0.001069
09.07.2025 23:00;0.000755;0.001458
09.07.2025 23:15;0.000004;0.000007
09.07.2025 23:30;-0.000174;-0.000336
09.07.2025 23:45;-0.000342;-0.000660
10.07.2025 00:00;0.000353;0.000681
10.07.2025 00:15;-0.000166;-0.000320
10.07.2025 00:30;-;-
10.07.2025 00:45;-0.000327;-0.000631
10.07.2025 01:00;-;-
10.07.2025 01:15;0.000342;0.000661
10.07.2025 01:30;-0.000320;-0.000617
10.07.2025 01:45;-0.000476;-0.000919
10.07.2025 02:00;-0.000002;-0.000003
10.07.2025 02:15;-0.000156;-0.000300
10.07.2025 02:30;0.000664;0.001282
10.07.2025 02:45;0.000003;0.000007
10.07.2025 03:00;-0.000320;-0.000617
10.07.2025 03:15;-0.000320;-0.000618
10.07.2025 03:30;-0.000002;-0.000003
10.07.2025 03:45;-0.000159;-0.000307
10.07.2025 04:00;0.000687;0.001325
10.07.2025 04:15;-0.000327;-0.000630
10.07.2025 04:30;-0.000003;-0.000006
10.07.2025 04:45;-0.000672;-0.001296
10.07.2025 05:00;-0.000513;-0.000990
10.07.2025 05:15;0.000730;0.001409
10.07.2025 05:30;-0.000004;-0.000007
10.07.2025 05:45;-0.000002;-0.000003
10.07.2025 06:00;-0.000374;-0.000722
10.07.2025 06:15;-0.000189;-0.000365
10.07.2025 06:30;-0.000002;-0.000004
10.07.2025 06:45;-0.000766;-0.001478
10.07.2025 07:00;0.001216;0.002347
10.07.2025 07:15;-0.000567;-0.001094
10.07.2025 07:30;-0.000183;-0.000353
10.07.2025 07:45;0.009624;0.018571
10.07.2025 08:00;0.004079;0.007871
10.07.2025 08:15;0.002829;0.005460
10.07.2025 08:30;0.007796;0.015043
10.07.2025 08:45;0.006948;0.013408
10.07.2025 09:00;0.006205;0.011974
10.07.2025 09:15;0.003955;0.007632
10.07.2025 09:30;0.005120;0.009881
10.07.2025 09:45;0.003788;0.007310
10.07.2025 10:00;0.002959;0.005710
10.07.2025 10:15;0.002757;0.005320
10.07.2025 10:30;0.002289;0.004417
10.07.2025 10:45;0.002568;0.004955
10.07.2025 11:00;0.003938;0.007599
10.07.2025 11:15;0.001615;0.003117
10.07.2025 11:30;0.003346;0.006457
10.07.2025 11:45;0.003510;0.006773
10.07.2025 12:00;0.001134;0.002187
10.07.2025 12:15;0.004728;0.009124
10.07.2025 12:30;0.016680;0.032187
10.07.2025 12:45;-0.000097;-0.000188
10.07.2025 13:00;0.002530;0.004882
10.07.2025 13:15;0.003056;0.005896
10.07.2025 13:30;0.004009;0.007735
10.07.2025 13:45;0.007780;0.015013
10.07.2025 14:00;0.017167;0.033126
10.07.2025 14:15;0.019915;0.038429
10.07.2025 14:30;0.017619;0.033999
10.07.2025 14:45;0.014198;0.027397
10.07.2025 15:00;0.013268;0.025602
10.07.2025 15:15;0.002644;0.005102
10.07.2025 15:30;0.018918;0.036505
10.07.2025 15:45;0.000037;0.000071
10.07.2025 16:00;0.024918;0.048083
10.07.2025 16:15;0.027826;0.053695
10.07.2025 16:30;0.009811;0.018931
10.07.2025 16:45;-0.000331;-0.000639
10.07.2025 17:00;-0.001089;-0.002101
10.07.2025 17:15;0.043036;0.083045
10.07.2025 17:30;0.009399;0.018136
10.07.2025 17:45;0.004016;0.007750
10.07.2025 18:00;-0.002956;-0.005704
10.07.2025 18:15;0.013783;0.026597
10.07.2025 18:30;0.003733;0.007203
10.07.2025 18:45;0.002641;0.005096
10.07.2025 19:00;0.004909;0.009472
10.07.2025 19:15;0.111400;0.214965
10.07.2025 19:30;0.159470;0.307725
10.07.2025 19:45;0.119136;0.229893
10.07.2025 20:00;0.082294;0.158801
10.07.2025 20:15;0.006971;0.013451
10.07.2025 20:30;0.003330;0.006425
10.07.2025 20:45;0.003317;0.006402
10.07.2025 21:00;-0.000598;-0.001154
10.07.2025 21:15;0.000844;0.001629
10.07.2025 21:30;0.001256;0.002423
10.07.2025 21:45;-0.000392;-0.000756
10.07.2025 22:00;-0.000199;-0.000385
10.07.2025 22:15;0.000819;0.001581
10.07.2025 22:30;-0.000570;-0.001100
10.07.2025 22:45;-0.000929;-0.001792
10.07.2025 23:00;0.000758;0.001462
10.07.2025 23:15;-0.000524;-0.001011
10.07.2025 23:30;0.000004;0.000007
10.07.2025 23:45;0.000355;0.000684
11.07.2025 00:00;-;-
11.07.2025 00:15;0.000346;0.000668
11.07.2025 00:30;-0.000003;-0.000006
11.07.2025 00:45;-0.000632;-0.001220
11.07.2025 01:00;-0.000158;-0.000305
11.07.2025 01:15;0.000327;0.000630
11.07.2025 01:30;-0.000307;-0.000593
11.07.2025 01:45;-0.000608;-0.001174
11.07.2025 02:00;0.000638;0.001232
11.07.2025 02:15;-0.000151;-0.000292
11.07.2025 02:30;0.001596;0.003080
11.07.2025 02:45;0.000320;0.000617
11.07.2025 03:00;-0.000602;-0.001161
11.07.2025 03:15;0.000952;0.001838
11.07.2025 03:30;-0.000150;-0.000290
11.07.2025 03:45;0.000003;0.000006
11.07.2025 04:00;-0.000302;-0.000582
11.07.2025 04:15;0.000642;0.001239
11.07.2025 04:30;-0.000304;-0.000586
11.07.2025 04:45;0.000654;0.001261
11.07.2025 05:00;-0.000159;-0.000306
11.07.2025 05:15;-0.000639;-0.001233
11.07.2025 05:30;-0.000480;-0.000926
11.07.2025 05:45;-0.000653;-0.001260
11.07.2025 06:00;-0.000174;-0.000336
11.07.2025 06:15;-0.000353;-0.000681
11.07.2025 06:30;0.001509;0.002913
11.07.2025 06:45;-0.000899;-0.001735
11.07.2025 07:00;0.001163;0.002245
11.07.2025 07:15;-0.000009;-0.000018
11.07.2025 07:30;-0.000722;-0.001393
11.07.2025 07:45;0.000000;0.000000
11.07.2025 08:00;0.001131;0.002182
11.07.2025 08:15;0.000723;0.001395
11.07.2025 08:30;-0.001138;-0.002196
11.07.2025 08:45;0.007871;0.015189
11.07.2025 09:00;0.006885;0.013285
11.07.2025 09:15;0.004811;0.009284
11.07.2025 09:30;0.003030;0.005846
11.07.2025 09:45;0.004090;0.007892
11.07.2025 10:00;0.058493;0.112871
11.07.2025 10:15;0.003353;0.006470
11.07.2025 10:30;0.002756;0.005318
11.07.2025 10:45;0.002477;0.004780
11.07.2025 11:00;0.003806;0.007344
11.07.2025 11:15;0.001420;0.002740
11.07.2025 11:30;0.000819;0.001581
11.07.2025 11:45;0.002300;0.004439
11.07.2025 12:00;0.002117;0.004085
11.07.2025 12:15;0.001690;0.003261
11.07.2025 12:30;0.001354;0.002612
11.07.2025 12:45;0.010867;0.020971
11.07.2025 13:00;0.000664;0.001281
11.07.2025 13:15;0.001040;0.002007
11.07.2025 13:30;0.003027;0.005842
11.07.2025 13:45;0.000870;0.001679
11.07.2025 14:00;0.000872;0.001682
11.07.2025 14:15;0.000861;0.001662
11.07.2025 14:30;0.000853;0.001645
11.07.2025 14:45;0.000731;0.001411
11.07.2025 15:00;0.000898;0.001733
11.07.2025 15:15;0.000929;0.001792
11.07.2025 15:30;0.056444;0.108919
11.07.2025 15:45;0.081365;0.157008
11.07.2025 16:00;0.083088;0.160332
11.07.2025 16:15;0.002017;0.003893
11.07.2025 16:30;0.000793;0.001530
11.07.2025 16:45;0.001132;0.002184
11.07.2025 17:00;0.129029;0.248983
11.07.2025 17:15;0.168640;0.325419
11.07.2025 17:30;0.183822;0.354717
11.07.2025 17:45;0.194088;0.374526
11.07.2025 18:00;0.205840;0.397203
11.07.2025 18:15;0.212752;0.410541
11.07.2025 18:30;0.225574;0.435284
11.07.2025 18:45;0.223647;0.431565
11.07.2025 19:00;0.223918;0.432088
11.07.2025 19:15;0.216255;0.417300
11.07.2025 19:30;0.084554;0.163161
11.07.2025 19:45;0.060742;0.117211
11.07.2025 20:00;0.041301;0.079697
11.07.2025 20:15;0.128211;0.247405
11.07.2025 20:30;0.085364;0.164723
11.07.2025 20:45;0.027137;0.052366
11.07.2025 21:00;-0.000002;-0.000003
11.07.2025 21:15;-0.000465;-0.000897
11.07.2025 21:30;-0.000469;-0.000906
11.07.2025 21:45;0.000335;0.000647
11.07.2025 22:00;-0.001404;-0.002708
11.07.2025 22:15;0.001297;0.002502
11.07.2025 22:30;0.000662;0.001278
11.07.2025 22:45;-0.001483;-0.002861
11.07.2025 23:00;0.004271;0.008241
11.07.2025 23:15;0.000606;0.001169
11.07.2025 23:30;-0.001141;-0.002202
11.07.2025 23:45;-0.001686;-0.003253
12.07.2025 00:00;0.002376;0.004585
12.07.2025 00:15;-0.000140;-0.000270
12.07.2025 00:30;0.000290;0.000559
12.07.2025 00:45;-0.000139;-0.000269
12.07.2025 01:00;0.000290;0.000559
12.07.2025 01:15;0.000287;0.000554
12.07.2025 01:30;-0.000272;-0.000524
12.07.2025 01:45;0.001147;0.002213
12.07.2025 02:00;-0.000127;-0.000246
12.07.2025 02:15;-;-
12.07.2025 02:30;-0.000001;-0.000003
12.07.2025 02:45;-0.000134;-0.000258
12.07.2025 03:00;0.000280;0.000540
12.07.2025 03:15;-0.000390;-0.000753
12.07.2025 03:30;-0.000132;-0.000254
12.07.2025 03:45;-0.000128;-0.000246
12.07.2025 04:00;-0.000001;-0.000002
12.07.2025 04:15;-0.000255;-0.000492
12.07.2025 04:30;-0.000124;-0.000240
12.07.2025 04:45;0.000533;0.001028
12.07.2025 05:00;0.000527;0.001016
12.07.2025 05:15;0.001533;0.002958
12.07.2025 05:30;0.000247;0.000477
12.07.2025 05:45;-0.000351;-0.000677
12.07.2025 06:00;0.000737;0.001422
12.07.2025 06:15;0.000485;0.000935
12.07.2025 06:30;0.000736;0.001419
12.07.2025 06:45;-0.000003;-0.000007
12.07.2025 07:00;-0.000444;-0.000856
12.07.2025 07:15;0.001157;0.002232
12.07.2025 07:30;0.000688;0.001327
12.07.2025 07:45;0.001783;0.003440
12.07.2025 08:00;0.004060;0.007835
12.07.2025 08:15;0.003495;0.006744
12.07.2025 08:30;0.002712;0.005233
12.07.2025 08:45;0.002713;0.005236
12.07.2025 09:00;0.009302;0.017950
12.07.2025 09:15;0.011322;0.021848
12.07.2025 09:30;0.010235;0.019750
12.07.2025 09:45;0.015205;0.029341
12.07.2025 10:00;0.001683;0.003247
12.07.2025 10:15;0.000998;0.001925
12.07.2025 10:30;0.002946;0.005685
12.07.2025 10:45;0.000539;0.001039
12.07.2025 11:00;-0.001822;-0.003515
12.07.2025 11:15;0.001116;0.002154
12.07.2025 11:30;0.001248;0.002408
12.07.2025 11:45;0.000932;0.001798
12.07.2025 12:00;0.000761;0.001468
12.07.2025 12:15;0.000812;0.001568
12.07.2025 12:30;0.005439;0.010496
12.07.2025 12:45;0.005937;0.011457
12.07.2025 13:00;0.000682;0.001316
12.07.2025 13:15;0.000403;0.000778
12.07.2025 13:30;0.001897;0.003660
12.07.2025 13:45;0.003746;0.007229
12.07.2025 14:00;0.000843;0.001628
12.07.2025 14:15;0.006402;0.012354
12.07.2025 14:30;0.010535;0.020329
12.07.2025 14:45;0.001605;0.003097
12.07.2025 15:00;0.003725;0.007189
12.07.2025 15:15;0.001332;0.002571
12.07.2025 15:30;0.000767;0.001480
12.07.2025 15:45;0.008887;0.017149
12.07.2025 16:00;0.165500;0.319361
12.07.2025 16:15;0.108692;0.209740
12.07.2025 16:30;0.002438;0.004704
12.07.2025 16:45;0.214686;0.414273
12.07.2025 17:00;0.219026;0.422649
12.07.2025 17:15;0.246571;0.475800
12.07.2025 17:30;0.255398;0.492835
12.07.2025 17:45;0.260215;0.502130
12.07.2025 18:00;0.190618;0.367829
12.07.2025 18:15;0.003088;0.005960
12.07.2025 18:30;0.003787;0.007308
12.07.2025 18:45;0.001719;0.003318
12.07.2025 19:00;0.003250;0.006271
12.07.2025 19:15;0.007366;0.014214
12.07.2025 19:30;0.098830;0.190710
12.07.2025 19:45;0.064421;0.124312
12.07.2025 20:00;0.054082;0.104361
12.07.2025 20:15;0.011848;0.022862
12.07.2025 20:30;0.003310;0.006387
12.07.2025 20:45;0.000991;0.001911
12.07.2025 21:00;-0.000157;-0.000302
12.07.2025 21:15;-0.000151;-0.000292
12.07.2025 21:30;-;-
12.07.2025 21:45;-0.000155;-0.000300
12.07.2025 22:00;0.000655;0.001264
12.07.2025 22:15;-0.000003;-0.000006
12.07.2025 22:30;-0.000151;-0.000291
12.07.2025 22:45;0.000629;0.001214
12.07.2025 23:00;-0.000294;-0.000567
12.07.2025 23:15;0.000620;0.001197
12.07.2025 23:30;-0.000290;-0.000559
12.07.2025 23:45;0.000303;0.000584
13.07.2025 00:00;-;-
13.07.2025 00:15;-0.000414;-0.000799
13.07.2025 00:30;0.001471;0.002839
13.07.2025 00:45;-0.000276;-0.000533
13.07.2025 01:00;-;-
13.07.2025 01:15;-0.000135;-0.000261
13.07.2025 01:30;0.000003;0.000005
13.07.2025 01:45;0.000849;0.001638
13.07.2025 02:00;-0.000264;-0.000509
13.07.2025 02:15;-;-
13.07.2025 02:30;0.000561;0.001082
13.07.2025 02:45;-0.000265;-0.000511
13.07.2025 03:00;0.001399;0.002700
13.07.2025 03:15;0.000842;0.001625
13.07.2025 03:30;0.000835;0.001612
13.07.2025 03:45;0.000284;0.000548
13.07.2025 04:00;-0.000131;-0.000252
13.07.2025 04:15;-0.000394;-0.000760
13.07.2025 04:30;0.000003;0.000005
13.07.2025 04:45;-0.000001;-0.000003
13.07.2025 05:00;-0.000001;-0.000003
13.07.2025 05:15;-0.000131;-0.000253
13.07.2025 05:30;0.000811;0.001566
13.07.2025 05:45;0.000534;0.001030
13.07.2025 06:00;0.001055;0.002035
13.07.2025 06:15;-0.000610;-0.001177
13.07.2025 06:30;0.000506;0.000976
13.07.2025 06:45;0.000003;0.000005
13.07.2025 07:00;-0.000230;-0.000444
13.07.2025 07:15;0.000487;0.000939
13.07.2025 07:30;-0.000115;-0.000223
13.07.2025 07:45;-;-
13.07.2025 08:00;-0.000217;-0.000418
13.07.2025 08:15;0.000452;0.000872
13.07.2025 08:30;0.007771;0.014995
13.07.2025 08:45;0.005794;0.011181
13.07.2025 09:00;0.007787;0.015026
13.07.2025 09:15;0.003491;0.006736
13.07.2025 09:30;0.006787;0.013096
13.07.2025 09:45;0.010783;0.020807
13.07.2025 10:00;0.004233;0.008168
13.07.2025 10:15;0.001470;0.002836
13.07.2025 10:30;0.001531;0.002954
13.07.2025 10:45;0.001107;0.002136
13.07.2025 11:00;-0.001979;-0.003819
13.07.2025 11:15;0.001434;0.002767
13.07.2025 11:30;0.001161;0.002241
13.07.2025 11:45;0.001386;0.002675
13.07.2025 12:00;0.000231;0.000446
13.07.2025 12:15;0.001044;0.002015
13.07.2025 12:30;0.000864;0.001668
13.07.2025 12:45;0.000486;0.000938
13.07.2025 13:00;0.006091;0.011754
13.07.2025 13:15;0.005834;0.011257
13.07.2025 13:30;0.003466;0.006689
13.07.2025 13:45;0.001628;0.003142
13.07.2025 14:00;0.000043;0.000083
13.07.2025 14:15;0.005272;0.010173
13.07.2025 14:30;0.000924;0.001783
13.07.2025 14:45;0.002644;0.005102
13.07.2025 15:00;0.000145;0.000279
13.07.2025 15:15;0.000609;0.001175
13.07.2025 15:30;0.000515;0.000993
13.07.2025 15:45;0.002213;0.004270
13.07.2025 16:00;0.002780;0.005365
13.07.2025 16:15;0.003123;0.006026
13.07.2025 16:30;0.002160;0.004168
13.07.2025 16:45;0.023182;0.044733
13.07.2025 17:00;0.128687;0.248323
13.07.2025 17:15;0.134317;0.259188
13.07.2025 17:30;0.154376;0.297895
13.07.2025 17:45;0.181230;0.349714
13.07.2025 18:00;0.200647;0.387183
13.07.2025 18:15;0.175823;0.339280
13.07.2025 18:30;0.034203;0.066001
13.07.2025 18:45;0.001356;0.002616
13.07.2025 19:00;0.005663;0.010928
13.07.2025 19:15;0.003827;0.007386
13.07.2025 19:30;0.094286;0.181941
13.07.2025 19:45;0.175623;0.338895
13.07.2025 20:00;0.130881;0.252557
13.07.2025 20:15;0.082111;0.158448
13.07.2025 20:30;0.005696;0.010991
13.07.2025 20:45;0.002286;0.004411
13.07.2025 21:00;0.001152;0.002223
13.07.2025 21:15;-0.000004;-0.000007
13.07.2025 21:30;-;-
13.07.2025 21:45;-0.000002;-0.000004
13.07.2025 22:00;-0.000363;-0.000701
13.07.2025 22:15;0.001545;0.002981
13.07.2025 22:30;-0.000369;-0.000711
13.07.2025 22:45;0.000382;0.000737
13.07.2025 23:00;0.000755;0.001457
13.07.2025 23:15;-0.000705;-0.001361
13.07.2025 23:30;0.000366;0.000707
13.07.2025 23:45;-0.000174;-0.000336
14.07.2025 00:00;-0.000168;-0.000324
14.07.2025 00:15;0.000354;0.000683
14.07.2025 00:30;-0.000668;-0.001288
14.07.2025 00:45;0.000353;0.000682
14.07.2025 01:00;-;-
14.07.2025 01:15;-;-
14.07.2025 01:30;0.000003;0.000007
14.07.2025 01:45;0.001682;0.003246
14.07.2025 02:00;0.001331;0.002568
14.07.2025 02:15;-;-
14.07.2025 02:30;0.001008;0.001945
14.07.2025 02:45;-0.000003;-0.000006
14.07.2025 03:00;-0.000784;-0.001514
14.07.2025 03:15;0.000993;0.001916
14.07.2025 03:30;0.000664;0.001281
14.07.2025 03:45;-0.000467;-0.000900
14.07.2025 04:00;-0.000311;-0.000600
14.07.2025 04:15;0.000996;0.001922
14.07.2025 04:30;-0.000313;-0.000604
14.07.2025 04:45;0.000993;0.001916
14.07.2025 05:00;0.001019;0.001967
14.07.2025 05:15;-0.000639;-0.001232
14.07.2025 05:30;0.000007;0.000013
14.07.2025 05:45;-0.000163;-0.000315
14.07.2025 06:00;0.000733;0.001414
14.07.2025 06:15;-;-
14.07.2025 06:30;0.000762;0.001471
14.07.2025 06:45;-0.000352;-0.000680
14.07.2025 07:00;0.002261;0.004363
14.07.2025 07:15;-0.000711;-0.001372
14.07.2025 07:30;-0.000894;-0.001725
14.07.2025 07:45;-0.000355;-0.000685
14.07.2025 08:00;-0.000694;-0.001338
14.07.2025 08:15;0.001088;0.002099
14.07.2025 08:30;0.000715;0.001379
14.07.2025 08:45;-0.000159;-0.000307
14.07.2025 09:00;0.001593;0.003074
14.07.2025 09:15;-0.001740;-0.003357
14.07.2025 09:30;0.003263;0.006297
14.07.2025 09:45;-;-
14.07.2025 10:00;-0.000254;-0.000489
14.07.2025 10:15;0.001036;0.001999
14.07.2025 10:30;0.000763;0.001472
14.07.2025 10:45;0.003515;0.006783
14.07.2025 11:00;0.002740;0.005287
14.07.2025 11:15;0.003480;0.006716
14.07.2025 11:30;0.004983;0.009615
14.07.2025 11:45;0.005317;0.010261
14.07.2025 12:00;0.003429;0.006618
14.07.2025 12:15;-0.000110;-0.000212
14.07.2025 12:30;0.001557;0.003004
14.07.2025 12:45;-0.000740;-0.001427
14.07.2025 13:00;-0.000838;-0.001616
14.07.2025 13:15;0.009802;0.018914
14.07.2025 13:30;-0.002520;-0.004863
14.07.2025 13:45;-0.001326;-0.002558
14.07.2025 14:00;-0.000898;-0.001733
14.07.2025 14:15;0.003087;0.005957
14.07.2025 14:30;0.032299;0.062326
14.07.2025 14:45;0.013481;0.026013
14.07.2025 15:00;0.021522;0.041530
14.07.2025 15:15;0.016956;0.032720
14.07.2025 15:30;-0.009420;-0.018177
14.07.2025 15:45;0.046790;0.090288
14.07.2025 16:00;0.000612;0.001181
14.07.2025 16:15;0.002327;0.004490
14.07.2025 16:30;0.009202;0.017757
14.07.2025 16:45;0.010412;0.020092
14.07.2025 17:00;0.003130;0.006039
14.07.2025 17:15;0.002610;0.005036
14.07.2025 17:30;0.187424;0.361667
14.07.2025 17:45;0.272805;0.526423
14.07.2025 18:00;0.308447;0.595201
14.07.2025 18:15;0.299069;0.577105
14.07.2025 18:30;0.277573;0.535624
14.07.2025 18:45;0.277919;0.536293
14.07.2025 19:00;0.249577;0.481602
14.07.2025 19:15;0.016428;0.031702
14.07.2025 19:30;-0.000198;-0.000383
14.07.2025 19:45;0.000868;0.001675
14.07.2025 20:00;0.042449;0.081913
14.07.2025 20:15;0.003424;0.006608
14.07.2025 20:30;-0.000205;-0.000397
14.07.2025 20:45;0.001740;0.003357
14.07.2025 21:00;0.001289;0.002488
14.07.2025 21:15;-0.000615;-0.001186
14.07.2025 21:30;0.001310;0.002528
14.07.2025 21:45;-0.000617;-0.001190
14.07.2025 22:00;-0.000203;-0.000392
14.07.2025 22:15;0.000854;0.001649
14.07.2025 22:30;0.000426;0.000822
14.07.2025 22:45;0.001633;0.003151
14.07.2025 23:00;-0.000189;-0.000366
14.07.2025 23:15;-0.000554;-0.001069
14.07.2025 23:30;0.000386;0.000745
14.07.2025 23:45;-0.000358;-0.000691
15.07.2025 00:00;-0.000004;-0.000007
15.07.2025 00:15;0.000004;0.000007
15.07.2025 00:30;0.001086;0.002095
15.07.2025 00:45;-;-
15.07.2025 01:00;-0.000486;-0.000938
